venueid|name|gcate|mcate
30640|เคปนิทราหัวหิน|other|other
63544|วัดสักกะวัน ภูกุ้มข้าว (หลวงปู่หา สุภโร)|วัด|สถานที่เกี่ยวกับศาสนา
29793|วัดพุทธาธิวาส พระอารามหลวงเบตง ยะลา|วัด|สถานที่เกี่ยวกับศาสนา
22231|แม่จันทร์เนื้อย่าง|ร้านอาหาร|ตลาดแหล่งชุมชน
22452|พิพิธภัณฑ์เเอคโค่|other|พิพิธภัณฑ์
54812|วัดพุทธมงคล|other|สถานที่เกี่ยวกับศาสนา
30129|วัดเนินสุทธาวาส|วัด|สถานที่เกี่ยวกับศาสนา
1969|มัสยิดปูตรา|มัสยิด|สถานที่เกี่ยวกับศาสนา
24379|วัดบุญเรืองสุวรรณาราม|วัด|สถานที่เกี่ยวกับศาสนา
26073|ปารีเซี่ยน|other|other
154091|Seongsan Ilchulbong|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
29764|ธัญรัต ซีฟู้ด|ภัตตาคารอาหารทะเล|ตลาดแหล่งชุมชน
75701|วัดช่องแสมสาร|other|สถานที่เกี่ยวกับศาสนา
8197|ศูนย์วิปัสสนาไร่เชิญตะวัน (ว.วชิรเมธี)|ศูนย์ฝึกสมาธิ|สถานที่เกี่ยวกับศาสนา
3633|วัดพระบาทภูพานคำ|วัด|สถานที่เกี่ยวกับศาสนา
6646|วัดสระศรี|วัด|สถานที่เกี่ยวกับศาสนา
26599|วัดประสิทธิเวช|วัด|สถานที่เกี่ยวกับศาสนา
22019|อาคารหอดูดาวและที่วัดอุณหภูมิ|other|สถานที่เกี่ยวกับศาสนา
54252|ร้านเจ๊ไฝ Michelin star restaurant|ภัตตาคารอาหารไทย|other
12439|Cloud Forest|other|other
95395|ม่อนกุเวร อุทยานมหาราชท้าวเวสสุวรรณ จันทมงคลสถาน|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
23032|Rancho Charnvee Resort and Country Club|other|other
31254|วัดป่าห้วยกุ่ม at เกษตรสมบูรณ์ ชัยภูมิ|วัด|สถานที่เกี่ยวกับศาสนา
45280|ศาลหลักเมือง จังหวัดอุบลราชธานี|ศาลหลักเมือง|แลนด์มาร์กและอนุสรณ์สถาน
11186|Khao Chong Krachok|other|แลนด์มาร์กและอนุสรณ์สถาน
54958|The Riverie by Katathani Chiang Rai|other|other
24676|วัดบางปิ้ง จังหวัดสมุทรปราการ|วัด|สถานที่เกี่ยวกับศาสนา
8569|วัดมหาพุทธาราม (วัดพระโต)|other|สถานที่เกี่ยวกับศาสนา
4490|Doubleshot X Khonkaen|ร้านกาแฟ|ตลาดแหล่งชุมชน
46774|คลังนาปลาข้าว|ร้านอาหาร|ตลาดแหล่งชุมชน
24474|Angsana Laguna|other|other
54490|วัดมหาชัย หนองบัวลำภู|วัด|สถานที่เกี่ยวกับศาสนา
18576|Rasta View|ร้านอาหาร|ตลาดแหล่งชุมชน
3503|วัดพระธาตุแช่แห้ง พระอารามหลวง|วัด|สถานที่เกี่ยวกับศาสนา
841|โตเกียวดิสนีย์แลนด์|other|ตลาดแหล่งชุมชน
53672|ปราสาทบายน|วัด|สถานที่เกี่ยวกับศาสนา
11233|อำเภอเกาะสมุย|other|other
4729|ซุปเปอร์ติ่มซำ ภูเก็ต|ร้านอาหาร|ตลาดแหล่งชุมชน
40928|จุฬาลงกรณ์มหาวิทยาลัย|other|other
86060|วัดเทสก์ธรรมนาวา (วัดท่าไทร)|วัด|สถานที่เกี่ยวกับศาสนา
11402|พระพุทธมิ่งเมือง|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
161|องค์พระปฐมเจดีย์|เจดีย์|สถานที่เกี่ยวกับศาสนา
90581|วัดบึงลัฏฐิวัน|วัด|สถานที่เกี่ยวกับศาสนา
57397|สะพานซูตองเป้|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
8310|ไม้•บ้าน|ร้านกาแฟ|ตลาดแหล่งชุมชน
44731|ศาลเจ้าแม่สองนาง|other|แลนด์มาร์กและอนุสรณ์สถาน
30750|เเดนเทวดา|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
27668|วัดเฉลิมพระเกียรติวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
6807|วัดหินแท่นลำภาชี|วัด|สถานที่เกี่ยวกับศาสนา
47814|วิหารแก้ว ๑๐๐ เมตร (วัดท่าซุง)|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
23170|พิพิธภัณฑ์เด็กกรุงเทพมหานคร แห่งที่ 1 (จตุจักร)|พิพิธภัณฑ์เด็ก|พิพิธภัณฑ์
46797|Bobbie BROWN ร้านปิ้งย่างสไตล์ญี่ปุ่น|ร้านอาหาร|ตลาดแหล่งชุมชน
23375|วัดพระธาตุจอมกิตติ|วัด|สถานที่เกี่ยวกับศาสนา
4126|พิพิธภัณฑ์ธรรมชาติวิทยา อพ.สธ. มหาวิทยาลัยขอนแก่น|พิพิธภัณฑ์|พิพิธภัณฑ์
22086|วัดป่าประดู่ พระอารามหลวง จ.ระยอง|วัด|สถานที่เกี่ยวกับศาสนา
330|วัดหนองโพ (หลวงพ่อเดิม)|other|สถานที่เกี่ยวกับศาสนา
11611|ตลาดสด เซฟวัน พลาซ่า|ตลาดกลางคืน|ตลาดแหล่งชุมชน
5786|เจดีย์องค์พระธาตุช่อแฮ จ.แพร่|other|สถานที่เกี่ยวกับศาสนา
2285|Bruce Coffee|ร้านกาแฟ|ตลาดแหล่งชุมชน
6453|วัดศรีอุทุมพร|วัด|สถานที่เกี่ยวกับศาสนา
2158|เดอะมอลล์ งามวงศ์วาน|other|ตลาดแหล่งชุมชน
19068|วัดกุฎีดาว|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
8075|วัดเกตการาม|other|สถานที่เกี่ยวกับศาสนา
13378|วัดขุนอินทประมูล|วัด|สถานที่เกี่ยวกับศาสนา
3806|วัดแสงธรรมวังเขาเขียว|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
22233|Let's Get Together Udonthani|ร้านอาหาร|ตลาดแหล่งชุมชน
19636|วัดพิชยญาติการามวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
47145|ร้านซันชาบู|ร้านอาหารชาบูชาบู|other
54867|วัดพระสิงห์ พระอารามหลวง เชียงราย|วัด|สถานที่เกี่ยวกับศาสนา
19082|อนุสาวรีย์เจ้าพ่อพญาแล|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
8641|ชะตา ธรรมชาติ|ร้านกาแฟ|ตลาดแหล่งชุมชน
3585|จุดชมวิว ภูป่าเปาะ (จุดที่ 3)|กรมส่งเสริมการท่องเที่ยวในท้องถิ่น|ธรรมชาติและสถานที่สวยงาม
38028|ศรีปากประ|other|other
29390|จุดชมวิวสะพานเลียบชายทะเลชลบุรี|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
2002|วัดธาตุหลวงใต้|วัด|สถานที่เกี่ยวกับศาสนา
39122|อุดรกระจกรถยนต์ ( กระจกรถยนต์ ติดฟิล์มรถยนต์ เคลือบแก้ว GPS )|other|other
5203|วัดพระป้าน (วัดพระนอนแม่ปูคา)|วัด|สถานที่เกี่ยวกับศาสนา
3734|อุทยานประวัติศาสตร์ภูพระบาท|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
30428|Paragon Cineplex|โรงภาพยนตร์|ตลาดแหล่งชุมชน
10806|อุทยานมกุฏรมยสราญ|สวนสาธารณะ|ศิลปะวัฒนธรรมชุมชน
11220|อุทยานแห่งชาติน้ำตกแม่สุรินทร์|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
47235|Us cafe - อัส คาเฟ่|ร้านกาแฟ|ตลาดแหล่งชุมชน
36100|German Bakery|ภัตตาคารอาหารเยอรมัน|other
34812|วัดป่าแก้วชุมพล (พระอาจารย์สิงห์ทอง)|วัด|สถานที่เกี่ยวกับศาสนา
17326|วัดพระพุทธบาทห้วยต้ม|วัด|สถานที่เกี่ยวกับศาสนา
8222|ภูเมฆตะวัน รีสอร์ท|other|other
10660|เฮือนภูคา|ร้านอาหาร|ตลาดแหล่งชุมชน
76048|SOP cafe|ร้านกาแฟ|ตลาดแหล่งชุมชน
51128|อุทยานแห่งชาติภูชี้ฟ้า|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
25784|ร้านส้มตำพันลำ|ร้านอาหาร|ตลาดแหล่งชุมชน
17639|หุบเขาไดโนเสาร์|สวนสนุก|ศิลปะวัฒนธรรมชุมชน
50998|ศาลเจ้าพ่อหลักเมืองตราด|ศาลหลักเมือง|แลนด์มาร์กและอนุสรณ์สถาน
14536|แจ่วชาบู|other|other
22244|Amman Unique Hotel Udon Thani|other|other
5972|โรงแรมศิวิไลซ์|other|other
16695|วัดพันเตา|วัด|สถานที่เกี่ยวกับศาสนา
3010|สวนสาธารณะบุ่งตาหลัว|สวนสาธารณะของเมือง|ตลาดแหล่งชุมชน
19019|จุดชมวิวหินช้างสี|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
2980|วัดถ้ำศรีมงคล|วัด|สถานที่เกี่ยวกับศาสนา
3019|วัดรอยพระพุทธบาทภูมโนรมย์|วัด|สถานที่เกี่ยวกับศาสนา
2127|มูลนิธิหลวงพ่อโตสรพงษ์|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
24880|วัดโกรกกราก|วัด|สถานที่เกี่ยวกับศาสนา
413|วัดร่องเสือเต้น|วัด|สถานที่เกี่ยวกับศาสนา
19930|เอสบาร์บีคิว สาขาขอนแก่น|ร้านอาหาร|ตลาดแหล่งชุมชน
30102|เวียงคำน้ำปั่น|ร้านกาแฟ|ตลาดแหล่งชุมชน
77900|อาคารศูนย์บริการนักท่องเที่ยวผาชะนะได|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
25954|ศูนย์ศึกษาการพัฒนาภูพานอันเนื่องมาจากพระราชดำริ|ศูนย์ฝึกอบรม|พิพิธภัณฑ์
30476|จุ๋มจิ๋ม ข้าวมันไก่|ภัตตาคารอาหารประเภทไก่|other
45225|อุโมงค์ปิยะมิตร|พิพิธภัณฑ์|พิพิธภัณฑ์
41354|ฮะจิบัง ราเมน โลตัส พระราม 3|ร้านอาหารราเมน|other
497|วัดช่องลม พระอารามหลวง ราชบุรี|วัด|สถานที่เกี่ยวกับศาสนา
76838|ภัทรวดีขนมไทยอาหาร|ร้านขนมหวาน|other
16376|มาสด้าเภตรา • บางพูน|ตัวแทนจำหน่ายรถมาสด้า|other
49849|เจ้กับเฮีย เกาเหลาเซี่ยงจี้ เจ้าเก่าสำเหร่|ร้านอาหาร|ตลาดแหล่งชุมชน
3041|ข้าวเปียกเมืองเลยลานชัย|other|other
90265|Café Amazon@ ปตท.เสาสูง บ่อวิน|ร้านกาแฟ|ตลาดแหล่งชุมชน
45214|อุโมงค์เบตงมงคลฤทธิ์|อุโมงค์|แลนด์มาร์กและอนุสรณ์สถาน
48556|โรงแรม ไอซาน่า โคราช|other|other
47735|Cake Lamoon Coffee Roaster|ร้านกาแฟ|ตลาดแหล่งชุมชน
34904|พุงโตคาเฟ่​บ้านผือ|ร้านอาหาร|ตลาดแหล่งชุมชน
57064|ส้มตำซาดิส|ร้านอาหาร|ตลาดแหล่งชุมชน
38378|ไมด้า รีสอร์ท กาญจนบุรี|other|other
43597|สวนอาหารชลธาร|other|ศิลปะวัฒนธรรมชุมชน
25562|สระแก้ว|other|other
17621|Railay Beach|ชายหาด|ธรรมชาติและสถานที่สวยงาม
4960|ถ้ำผานางคอย|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
5721|ท่าเรือวิสิษฐ์พันวา|ท่าจอดเรือท่องเที่ยว|other
66420|ป้ายหนุ่มกูลิโกะ|หลักฐาน|แลนด์มาร์กและอนุสรณ์สถาน
22213|เตี๋ยวเรือล้านช้าง|other|other
26481|ก๋วยเตี๋ยวหมูโบราณ อุดรธานี|ร้านอาหาร|ตลาดแหล่งชุมชน
39405|วัดศรีเกิด|other|สถานที่เกี่ยวกับศาสนา
66953|อาคารสินธร|สำนักงานของบริษัท|other
50821|Pha Suk Nirun ผาสุขนิรันดร์|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
39279|วัดป่าศรีถาวรนิมิต|วัด|สถานที่เกี่ยวกับศาสนา
83700|โรงพยาบาลเทียนฟ้ามูลนิธิ|other|other
91202|ลาบเป็ดบ้านเชียง|ร้านอาหาร|ตลาดแหล่งชุมชน
12811|สะพานซิดนีย์ฮาร์เบอร์|สะพาน|แลนด์มาร์กและอนุสรณ์สถาน
2091|ร้านยิ้มโภชนาซีฟู๊ด ชุมพร|ภัตตาคารอาหารไทย|other
21315|วัดหลวงปู่มั่น|วัด|สถานที่เกี่ยวกับศาสนา
11623|Indiego Space|other|other
51582|DETAiL Car Clean & Coffee Big C หนองคาย|ร้านกาแฟ|ตลาดแหล่งชุมชน
85021|River Curve Khao-Yai restaurant & cafe|ร้านอาหาร|ตลาดแหล่งชุมชน
62213|โชว์โลมาภูเก็ต|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
106411|PLAIFAH RESORT UBON ปลายฟ้ารีสอร์ท สามพันโบก|other|other
17000|Wat Na Phra Men - วัดหน้าพระเมรุ|other|สถานที่เกี่ยวกับศาสนา
9825|ภัตตาคารอาหารญี่ปุ่นฟูจิ โลตัส พระราม 3|ภัตตาคารอาหารญี่ปุ่น|other
105124|วัดทรงธรรมวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
21934|Hội An Night Market|ตลาดกลางคืน|ตลาดแหล่งชุมชน
63116|วัดป่าโนนแพง|other|สถานที่เกี่ยวกับศาสนา
15251|ถนนลอยฟ้า หล่มเก่า-ภูหลวง|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
22234|ร้านเสี่ยวรำพึง|ร้านอาหาร|ตลาดแหล่งชุมชน
23133|S&P บางพลี กม.23 まい泉|タイ料理店|other
13710|กระท่อมปลายนา|ร้านอาหาร|ตลาดแหล่งชุมชน
5674|หอไข่มุกตะวันออก|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
80766|หอนาฬิกาบ้านโป่ง|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
2975|เชอราตัน หัวหิน รีสอร์ทแอนด์สปา|other|other
31624|ปราสาท ตาพรหม|โบสถ์ของศาสนาฮินดู|สถานที่เกี่ยวกับศาสนา
36276|โรงแรม แคนทารี โคราช|other|other
14663|Merlion Park|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
303|วัดพระธาตุศรีจอมทองวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
4614|แหลมพรหมเทพ|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
2136|ดอยอินทนนท์จุดสูงสุดในสยาม|other|แลนด์มาร์กและอนุสรณ์สถาน
38814|วัดป่านาคำน้อย|other|สถานที่เกี่ยวกับศาสนา
9685|วัดโฆสิตาราม (หลวงพ่อกวย)|วัด|สถานที่เกี่ยวกับศาสนา
27491|วัดป่าพุทธคยา|other|สถานที่เกี่ยวกับศาสนา
49344|สะกงสเก็ต คาฟงคาเฟ่|ร้านกาแฟ|ตลาดแหล่งชุมชน
97961|ศาลากลางจังหวัดอุบลราชธานี|ศาลากลาง|other
22866|เอาฟ์แดร์เอา เรสเทอรองต์ บิสโตร|ร้านอาหาร|ตลาดแหล่งชุมชน
48696|Young Folk Bean & Brew|ร้านกาแฟ|ตลาดแหล่งชุมชน
9466|การไฟฟ้าส่วนภูมิภาคจังหวัดเชียงใหม่|other|สถานที่เกี่ยวกับศาสนา
41096|ตลาดน้ำปีกกา-หลวงพ่อปานองค์ใหญ่|ตลาดน้ำ|ตลาดแหล่งชุมชน
20350|โรงงานซีพีเอฟ ธุรกิจอาหารสำเร็จรูป สระบุรี|ผู้ผลิต|other
165693|เพ็ญจันทร์ โภชนา|ร้านอาหาร|ตลาดแหล่งชุมชน
49360|Jungfraujoch|other|other
110899|ที่ทำการอุทยานแห่งชาติดอยจง|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
89917|ตลาดผลไม้(ของฝาก)กลางดง|other|ตลาดแหล่งชุมชน
105180|ท่ารถตู้สถาบันเทคโนฯ พระจอมเกล้าฯ ลาดกระบัง|บริการการขนส่ง|other
12268|ร้านลาบอุดร|other|other
136981|PTT Jiffy big and chic station|สถานีบริการน้ำมัน|other
49261|อั่งตี๋ คอฟฟี่|ร้านกาแฟ|ตลาดแหล่งชุมชน
11430|MSIG Insurance (Thailand) PCL|other|other
110944|เจดีย์กองข้าวศรีบุญเนาว์|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
162340|โลตัสเอ็กเพรส ทรายขาว|other|other
49117|วัดป่าเลิศธรรมนิมิต|ศูนย์ฝึกสมาธิ|สถานที่เกี่ยวกับศาสนา
21964|จุดขึ้นชมถ้ำนาคาและน้ำตกตาดวิมานทิพย์|other|ธรรมชาติและสถานที่สวยงาม
89908|Inna Cafe|ร้านกาแฟ|ตลาดแหล่งชุมชน
115773|กลุ่มมัดย้อมสีธรรมชาติบ้านคีรีวง|ร้านกิฟต์ชอป|ศิลปะวัฒนธรรมชุมชน
49290|Peter and Paul Cathedral|อาสนวิหาร|สถานที่เกี่ยวกับศาสนา
112898|CHAR Bangkok|บาร์ & กริลล์|other
171449|สถานคุ้มครองและพัฒนาคนพิการบ้านนนทภูมิ จังหวัดนนทบุรี|สถานสงเคราะห์|other
27545|Chengdu Research Base of Giant Panda Breeding|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
90020|Chop Steak19|other|other
79665|บ้านคุณพระ - Baan Kun Pra|other|other
27528|หอไตรกลางน้ำ|วัด|สถานที่เกี่ยวกับศาสนา
162577|ป้าณีก๋วยเตี๋ยวหลังวัด(บ่อหิน)|ร้านอาหาร|ตลาดแหล่งชุมชน
115502|น้ำตกชิราอิโตะ|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
5624|สถาบันวิทยสิริเมธี|มหาวิทยาลัย|other
41214|Cheevit Cheeva in​ Nim C​ity​ Daily​|ร้านกาแฟ|ตลาดแหล่งชุมชน
90545|ศรัญญา รีสอร์ท หนองคาย|รีสอร์ท|other
51437|โลตัส โกเฟรช บ้านแลง|other|other
41477|บ้านลิตา (Baan Lita) @ พิมาย|other|other
113705|วัดโพธิญาณ พิษณุโลก|วัด|สถานที่เกี่ยวกับศาสนา
144394|ดำเนินพวา รีสอร์ท บ้านต้นไม้|other|other
39430|ร้านหนังสือริมขอบฟ้า|ร้านหนังสือ|ตลาดแหล่งชุมชน
22846|ห้างหุ้นส่วนจำกัด ส.ทวีภัณฑ์สโตร์|ผู้จำหน่ายวัสดุขัดสี|other
78414|วัดขัวแคร่|other|สถานที่เกี่ยวกับศาสนา
113489|พิพิธภัณฑ์โฮงหลวงแสงแก้ว|พิพิธภัณฑ์มรดกทางวัฒนธรรม|พิพิธภัณฑ์
113451|พิธานพาณิชย์ โตโยต้า สาขารามอินทรา - Phithan Toyota Ramintra|other|other
47979|วัดสระแก้ว จ.อ่างทอง|other|สถานที่เกี่ยวกับศาสนา
75488|เขาขนาบน้ำ|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
21278|บ้านเบเกอรี่ Baanbakery|other|other
21292|ข้าวเปียกยายทูร|ภัตตาคารอาหารไทย|other
21306|ตำเลย ณ.อุดร|other|other
51580|ร้านก๋วยเตี๋ยวเรือรุ่งโรจน์|ร้านอาหาร|ตลาดแหล่งชุมชน
50254|Lijiang Railway Station Square|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
41420|อาโอะรินโกะ|ร้านข้าวแกงญี่ปุ่น|other
113379|The sky tea room nan|ร้านน้ำชา|ตลาดแหล่งชุมชน
130714|เจ๊นานาซีฟู๊ด (บางขุนเทียน กทม)|ภัตตาคารอาหารทะเล|ตลาดแหล่งชุมชน
50871|ร้าน ส้มตำวันฮุ่ง|ภัตตาคารอาหารไทย|other
135399|สิริสาส์น เครื่องเขียนโคราช|other|other
114774|Nan Native ,Kew Muang by Chef First|ร้านอาหาร|ตลาดแหล่งชุมชน
105148|Triple 4 Café - ทริปเปิ้ลโฟร์ คาเฟ่|ร้านกาแฟ|ตลาดแหล่งชุมชน
163314|วัดสรรพยาวัฒนาราม|วัด|สถานที่เกี่ยวกับศาสนา
137235|ดอยตุงวิวรีสอร์ท|other|other
114621|นู้ดเดิ้ลบีฟ|ร้านก๋วยเตี๋ยว|other
102993|อาเล็กก๋วยเตี๋ยวเป็ด|ร้านอาหาร|ตลาดแหล่งชุมชน
41703|ไส้อั่วยายปี๋|ผู้ผลิตและจำหน่ายอาหาร|other
8820|Sorrento|ร้านอาหารอิตาเลียน|other
114527|Fujiten Snow Resort|รีสอร์ตสกี|other
104923|วัดป่าบ้านใหม่|วัด|สถานที่เกี่ยวกับศาสนา
103143|ร้านคลังนานาธรรม (เครื่องพระสังฆภัณฑ์ หนังสืออีสานและวัฒนธรรม )|ร้านค้า|ตลาดแหล่งชุมชน
47816|ลานกางเต๊นท์ ภูกระดึง|พื้นที่ตั้งแคมป์|ตลาดแหล่งชุมชน
51035|Nissan นิสสันศรีราชา|บริการพนักงานขับรถ|other
88305|น้ำตกไนแอการา|other|ธรรมชาติและสถานที่สวยงาม
50991|ครัวพริกแกง ราชบุรี|ร้านอาหาร|ตลาดแหล่งชุมชน
47923|วัดท่าลี่ศรีสะอาด|วัด|สถานที่เกี่ยวกับศาสนา
111430|KFC ปตท.บ้านโป่ง|อาหารฟาสต์ฟูด|other
38741|บ้านอิศรา 2 อุดรธานี ISSARA|โครงการที่อยู่อาศัย|other
78626|โกนขแมร์ แหนมเนือง สุรินทร์|ร้านอาหาร|ตลาดแหล่งชุมชน
78210|สำนักสงฆ์ดอยเทพนิมิต (ธ)|วัด|สถานที่เกี่ยวกับศาสนา
163320|วัดแก้วเจริญ|other|สถานที่เกี่ยวกับศาสนา
51775|สมเกียรติ ปลาเผาอบชานอ้อย|ร้านอาหาร|ตลาดแหล่งชุมชน
162188|สถานีลาดกระบัง|other|other
135173|ก๋วยเตี๋ยวเรือโบราณ จัดจ้าน แซ่บซี๊ด|ร้านก๋วยเตี๋ยว|other
76302|ถ้ำคูหาสวรรค์|วัด|สถานที่เกี่ยวกับศาสนา
113191|คลาแรงส์ เซ็นทรัลพระราม3|ร้านเครื่องสำอาง|other
113175|โรงเรียนดอนบอสโกวิทยา|โรงเรียน|other
48385|ปตท.บ้านแพ้ว กม.3|สถานีบริการน้ำมัน|other
181792|วัดป่ารัตนมงคล|วัด|สถานที่เกี่ยวกับศาสนา
162112|หอดูดาวเฉลิมพระเกียรติ 7 รอบพระชนมพรรษา นครราชสีมา|พิพิธภัณฑ์วิทยาศาสตร์|พิพิธภัณฑ์
181771|วัดเขาถ้ำม้าร้อง|วัด|สถานที่เกี่ยวกับศาสนา
51701|สะพานทุ่งนาน้อยเขาหล่น|other|ศิลปะวัฒนธรรมชุมชน
181996|ร้านเบญเยี่ยม|ร้านอาหาร|ตลาดแหล่งชุมชน
41297|โรงพยาบาลราชวิถี|other|other
51717|Phra Chudadhuj Palace Museum พิพิธภัณฑ์พระจุฑาธุชราชฐาน|other|พิพิธภัณฑ์
77957|ร้าน Coffee House เหล้า|ร้านอาหาร|ตลาดแหล่งชุมชน
162893|เทพอินทร์แดงรีสอร์ท 1|รีสอร์ท|other
